pm2_5,pm10,no2,so2,o3,co,temp_c,humidity,windspeed_kph,pressure_mb,aqi_index
10.45,14.83,26.32,2.08,38.64,294.66,3.62,99,2.16,1025,2
10.76,15.16,29.56,1.51,32.24,307.77,3.62,99,2.16,1025,2
11.18,15.64,30.03,1.14,28.85,317.16,3.62,99,2.16,1025,2
11.6,16.07,29.03,0.9,26.75,318.0,3.62,99,2.16,1025,2
12.1,16.57,28.07,0.76,25.18,321.65,3.62,99,2.16,1025,2
12.55,16.95,27.04,0.68,23.98,324.17,3.62,99,2.16,1025,2
12.67,16.78,25.5,0.61,23.11,321.49,3.62,99,2.16,1025,2
12.55,16.31,23.53,0.57,23.08,316.1,3.62,99,2.16,1025,2
12.34,15.86,21.34,0.54,23.4,309.16,3.62,99,2.16,1025,2
12.08,15.46,19.03,0.53,23.81,300.58,3.62,99,2.16,1025,2
11.68,14.92,16.45,0.55,24.87,289.22,3.62,99,2.16,1025,2
11.2,14.27,13.63,0.61,27.33,275.95,3.62,99,2.16,1025,2
10.52,13.2,10.84,0.82,32.33,260.38,3.62,99,2.16,1025,2
9.9,12.19,9.59,0.87,35.11,250.17,3.62,99,2.16,1025,1
9.81,11.92,10.58,0.93,35.27,249.92,3.62,99,2.16,1025,1
9.85,11.89,13.53,1.05,33.51,259.42,3.62,99,2.16,1025,1
9.62,11.64,15.93,1.11,30.63,270.77,3.62,99,2.16,1025,1
9.46,11.52,16.43,1.16,28.73,278.09,3.62,99,2.16,1025,1
9.24,11.53,15.29,0.98,29.38,279.12,3.62,99,2.16,1025,1
0.8,1.2,2.21,0.3,92.89,140.53,18.6,44,3.2,1015,2
1.07,1.58,3.15,0.36,86.77,147.28,18.6,44,3.2,1015,2
1.36,2.01,3.7,0.42,81.41,153.31,18.6,44,3.2,1015,2
1.62,2.4,3.99,0.43,76.99,159.39,18.6,44,3.2,1015,2
1.86,2.75,4.14,0.41,72.54,164.18,18.6,44,3.2,1015,2
2.0,2.95,4.1,0.36,68.19,165.34,18.6,44,3.2,1015,2
2.05,3.04,3.87,0.27,64.85,165.48,18.6,44,3.2,1015,2
2.08,3.11,3.54,0.2,62.14,165.24,18.6,44,3.2,1015,2
1.96,3.15,2.31,0.13,67.67,142.53,18.6,44,3.2,1015,2
2.01,3.11,2.06,0.13,66.49,141.89,18.6,44,3.2,1015,2
2.04,3.07,1.9,0.12,65.16,141.6,18.6,44,3.2,1015,2
2.03,3.02,1.82,0.11,64.48,141.63,18.6,44,3.2,1015,2
2.0,2.97,1.87,0.11,64.28,142.26,18.6,44,3.2,1015,2
2.04,3.02,2.4,0.15,64.06,144.81,18.6,44,3.2,1015,2
2.05,3.07,3.34,0.19,63.53,147.13,18.6,44,3.2,1015,2
1.98,3.05,3.98,0.22,63.87,148.09,18.6,44,3.2,1015,2
1.87,2.98,3.62,0.24,66.47,147.52,18.6,44,3.2,1015,2
1.71,2.83,2.76,0.23,73.05,144.84,18.6,44,3.2,1015,2
1.81,2.96,2.25,0.24,76.58,141.84,18.6,44,3.2,1015,2
2.14,3.31,1.9,0.24,80.13,139.41,18.6,44,3.2,1015,2
2.41,3.48,1.31,0.2,90.9,137.65,18.6,44,3.2,1015,2
2.68,3.66,1.09,0.19,94.51,136.0,18.6,44,3.2,1015,2
2.87,3.81,1.08,0.18,95.9,135.39,18.6,44,3.2,1015,2
3.23,4.27,2.4,0.24,89.68,140.19,18.6,44,3.2,1015,2
3.8,5.06,5.03,0.33,78.39,148.64,18.6,44,3.2,1015,2
4.43,5.9,6.83,0.39,70.62,158.27,18.6,44,3.2,1015,2
5.06,6.69,7.38,0.43,65.65,166.0,18.6,44,3.2,1015,2
5.64,7.34,7.12,0.41,63.47,171.99,18.6,44,3.2,1015,2
6.13,7.84,6.52,0.37,62.49,175.56,18.6,44,3.2,1015,2
6.49,8.16,6.06,0.31,59.65,176.15,18.6,44,3.2,1015,1
6.79,8.5,5.94,0.22,54.1,177.46,18.6,44,3.2,1015,1
6.93,8.69,5.56,0.16,48.62,177.66,18.6,44,3.2,1015,1
6.95,8.77,5.1,0.13,43.27,176.68,18.6,44,3.2,1015,1
7.0,8.94,4.83,0.13,38.92,177.01,18.6,44,3.2,1015,1
7.13,9.21,4.68,0.14,35.43,177.58,18.6,44,3.2,1015,1
7.27,9.48,4.68,0.15,32.17,177.53,18.6,44,3.2,1015,1
7.42,9.77,5.03,0.16,28.9,180.43,18.6,44,3.2,1015,1
7.77,10.29,6.64,0.24,24.52,188.63,18.6,44,3.2,1015,1
7.94,10.6,9.51,0.31,18.51,197.47,18.6,44,3.2,1015,1
7.96,10.74,10.0,0.35,15.38,205.37,18.6,44,3.2,1015,1
8.03,10.89,7.38,0.37,16.68,211.01,18.6,44,3.2,1015,1
7.47,9.97,5.43,0.32,27.48,199.18,18.6,44,3.2,1015,1
7.11,9.48,4.58,0.33,32.55,192.52,18.6,44,3.2,1015,1
7.02,9.34,4.36,0.35,36.01,190.28,18.6,44,3.2,1015,1
5.53,7.31,2.25,0.42,78.26,163.94,18.6,44,3.2,1015,2
4.96,6.45,1.53,0.39,89.24,155.91,18.6,44,3.2,1015,2
4.76,6.08,1.34,0.36,92.27,151.86,18.6,44,3.2,1015,2
4.75,6.06,2.16,0.38,89.39,153.16,18.6,44,3.2,1015,2
4.97,6.44,4.21,0.43,80.64,158.72,18.6,44,3.2,1015,2
5.16,6.81,6.15,0.49,72.96,166.41,18.6,44,3.2,1015,2
5.49,7.34,7.6,0.55,65.61,176.9,18.6,44,3.2,1015,2
6.29,8.44,9.43,0.58,58.87,196.34,18.6,44,3.2,1015,1
7.51,9.98,11.51,0.58,52.67,221.61,18.6,44,3.2,1015,1
8.88,11.55,13.11,0.52,46.68,242.09,18.6,44,3.2,1015,1
10.13,12.88,13.66,0.43,42.71,255.88,18.6,44,3.2,1015,2
11.1,13.85,13.05,0.34,40.03,259.97,18.6,44,3.2,1015,2
11.43,14.12,11.54,0.27,38.17,253.19,18.6,44,3.2,1015,2
11.28,13.88,9.93,0.2,36.64,241.94,18.6,44,3.2,1015,2
10.61,13.1,8.3,0.15,35.76,226.56,18.6,44,3.2,1015,2
9.79,12.19,6.91,0.12,35.27,210.55,18.6,44,3.2,1015,1
9.24,11.61,6.1,0.12,35.22,200.25,18.6,44,3.2,1015,1
9.15,11.54,6.4,0.18,34.53,197.05,18.6,44,3.2,1015,1
9.23,11.66,7.67,0.24,32.65,198.08,18.6,44,3.2,1015,1
9.34,11.81,7.78,0.28,32.28,201.19,18.6,44,3.2,1015,1
9.7,12.18,5.97,0.32,36.33,202.58,18.6,44,3.2,1015,1
10.51,12.93,4.14,0.35,46.86,199.37,18.6,44,3.2,1015,2
10.84,13.25,3.29,0.37,50.96,196.13,18.6,44,3.2,1015,2
11.45,13.86,2.69,0.4,57.38,192.68,18.6,44,3.2,1015,2
8.52,11.03,1.41,0.48,89.84,169.3,18.6,44,3.2,1015,2
6.53,9.06,0.92,0.42,98.79,154.51,18.6,44,3.2,1015,2
5.76,8.32,0.84,0.4,101.26,149.15,18.6,44,3.2,1015,3
5.94,8.57,1.51,0.4,99.44,151.84,18.6,44,3.2,1015,2
6.56,9.24,3.02,0.41,92.64,158.28,18.6,44,3.2,1015,2
7.11,9.84,4.25,0.42,86.55,165.02,18.6,44,3.2,1015,2
7.52,10.25,4.75,0.41,81.1,169.84,18.6,44,3.2,1015,2
7.87,10.66,4.95,0.38,77.11,174.96,18.6,44,3.2,1015,2
8.12,10.96,4.99,0.35,73.37,178.76,18.6,44,3.2,1015,2
8.12,10.96,4.8,0.3,69.47,177.36,18.6,44,3.2,1015,2
8.02,10.87,4.32,0.23,67.14,174.85,18.6,44,3.2,1015,2
7.95,10.82,3.65,0.18,65.55,172.26,18.6,44,3.2,1015,2
8.03,10.88,3.1,0.15,62.96,171.14,18.6,44,3.2,1015,2
8.28,11.1,2.8,0.13,59.27,173.17,18.6,44,3.2,1015,1
8.65,11.5,2.62,0.12,55.97,176.19,18.6,44,3.2,1015,1
9.03,11.94,2.61,0.11,52.04,179.25,18.6,44,3.2,1015,1
9.49,12.48,2.95,0.12,47.46,183.65,18.6,44,3.2,1015,1
10.21,13.38,4.47,0.2,42.05,192.91,18.6,44,3.2,1015,2
10.99,14.4,7.2,0.28,35.82,203.5,18.6,44,3.2,1015,2
11.36,15.06,8.04,0.31,32.22,209.93,18.6,44,3.2,1015,2
11.38,15.5,6.21,0.32,33.85,208.95,18.6,44,3.2,1015,2
11.32,16.41,4.14,0.33,48.27,192.06,18.6,44,3.2,1015,2
11.29,16.55,3.52,0.35,51.08,185.56,18.6,44,3.2,1015,2
11.62,16.93,3.25,0.36,53.99,180.89,18.6,44,3.2,1015,2
10.51,17.6,1.48,0.36,86.47,153.56,18.6,44,3.2,1015,2
9.94,18.24,0.99,0.31,93.89,142.78,18.6,44,3.2,1015,2
9.82,19.01,0.94,0.28,94.98,138.35,18.6,44,3.2,1015,2
9.97,19.41,2.5,0.32,87.31,141.34,18.6,44,3.2,1015,2
6.7,10.66,14.23,15.91,71.26,176.55,8.29,37,4.36,1022,2
6.42,10.57,13.25,16.3,71.26,175.82,8.29,37,4.36,1022,2
6.26,10.61,12.36,16.42,70.54,175.06,8.29,37,4.36,1022,2
6.18,10.77,11.81,16.46,69.38,174.34,8.29,37,4.36,1022,2
6.13,11.05,11.36,16.63,68.59,173.62,8.29,37,4.36,1022,2
6.01,11.25,11.7,16.87,68.49,171.98,8.29,37,4.36,1022,2
5.92,11.41,13.51,17.14,71.09,171.14,8.29,37,4.36,1022,2
5.89,11.53,13.27,17.34,74.4,170.56,8.29,37,4.36,1022,2
5.98,11.65,13.35,17.23,77.78,169.9,8.29,37,4.36,1022,2
6.16,11.91,14.04,17.24,81.6,170.65,8.29,37,4.36,1022,2
6.53,12.43,15.09,17.44,86.26,172.34,8.29,37,4.36,1022,2
6.94,13.08,15.66,17.75,92.24,174.64,8.29,37,4.36,1022,2
7.32,13.57,15.3,16.96,98.29,174.67,8.29,37,4.36,1022,2
7.46,13.74,13.65,15.4,105.93,171.87,8.29,37,4.36,1022,3
7.51,14.09,10.41,13.28,114.78,166.35,8.29,37,4.36,1022,3
7.76,14.7,7.67,10.99,120.24,162.06,8.29,37,4.36,1022,3
7.84,15.01,5.17,9.28,123.62,158.52,8.29,37,4.36,1022,3
7.85,15.11,3.01,7.84,125.66,155.89,8.29,37,4.36,1022,3
7.72,14.88,1.93,6.72,125.84,154.04,8.29,37,4.36,1022,3
7.5,14.46,1.44,5.94,124.87,153.0,8.29,37,4.36,1022,3
7.33,14.05,1.2,5.34,123.58,152.17,8.29,37,4.36,1022,3
7.24,13.67,1.22,5.06,121.97,152.42,8.29,37,4.36,1022,3
7.26,13.44,1.42,5.08,120.23,153.16,8.29,37,4.36,1022,3
7.48,13.42,2.17,5.59,116.87,154.78,8.29,37,4.36,1022,3
7.92,13.66,3.45,6.41,112.69,157.4,8.29,37,4.36,1022,3
8.4,14.04,4.88,7.18,109.29,160.52,8.29,37,4.36,1022,3
8.95,14.84,6.71,8.17,105.66,164.56,8.29,37,4.36,1022,3
9.52,15.82,8.69,9.37,100.75,169.47,8.29,37,4.36,1022,3
10.18,16.83,10.69,10.47,95.59,174.75,8.29,37,4.36,1022,2
10.64,17.48,11.99,11.11,93.77,179.49,8.29,37,4.36,1022,2
11.0,17.9,15.7,11.72,90.85,185.03,8.29,37,4.36,1022,2
11.61,18.76,20.56,12.68,87.18,192.2,8.29,37,4.36,1022,2
14.66,22.84,36.86,15.85,69.65,222.71,8.29,37,4.36,1022,2
14.44,22.68,41.06,16.97,66.3,228.17,8.29,37,4.36,1022,2
13.74,21.92,43.88,18.07,64.61,232.44,8.29,37,4.36,1022,2
12.34,20.21,41.14,18.18,70.08,231.04,8.29,37,4.36,1022,2
10.76,17.97,40.56,17.56,72.0,224.19,8.29,37,4.36,1022,2
8.94,15.38,38.24,16.5,73.84,215.07,8.29,37,4.36,1022,2
7.38,12.72,36.42,14.54,74.74,203.92,8.29,37,4.36,1022,2
6.22,10.76,32.21,12.39,77.17,194.94,8.29,37,4.36,1022,2
5.27,9.47,26.35,10.49,80.2,186.96,8.29,37,4.36,1022,2
4.42,7.96,19.81,8.78,85.17,178.61,8.29,37,4.36,1022,2
3.83,6.89,15.98,7.39,89.17,172.91,8.29,37,4.36,1022,2
3.51,6.49,14.26,6.83,91.27,169.98,8.29,37,4.36,1022,2
3.28,5.94,13.21,6.54,92.42,167.56,8.29,37,4.36,1022,2
3.27,5.59,13.54,6.43,92.16,168.48,8.29,37,4.36,1022,2
3.32,5.5,14.05,6.42,91.87,170.27,8.29,37,4.36,1022,2
3.27,5.27,13.77,6.14,92.54,171.76,8.29,37,4.36,1022,2
3.23,5.08,12.48,5.63,95.35,171.71,8.29,37,4.36,1022,2
3.2,5.04,10.82,5.17,98.97,170.6,8.29,37,4.36,1022,2
3.03,4.79,9.45,4.72,101.97,168.9,8.29,37,4.36,1022,3
2.96,4.48,8.65,4.42,103.65,167.6,8.29,37,4.36,1022,3
2.93,4.23,8.14,4.15,104.8,166.18,8.29,37,4.36,1022,3
2.84,3.99,8.01,4.03,105.64,164.78,8.29,37,4.36,1022,3
2.74,3.82,8.74,4.01,105.75,163.77,8.29,37,4.36,1022,3
2.69,3.74,10.06,4.15,105.51,163.69,8.29,37,4.36,1022,3
2.7,3.72,11.04,4.27,105.6,163.42,8.29,37,4.36,1022,3
2.74,3.75,12.45,4.42,105.23,164.2,8.29,37,4.36,1022,3
2.81,3.81,13.98,4.52,104.24,165.42,8.29,37,4.36,1022,3
2.86,3.89,15.08,4.61,103.59,167.93,8.29,37,4.36,1022,3
2.8,3.88,15.75,4.67,103.95,171.32,8.29,37,4.36,1022,3
2.62,3.76,16.29,4.61,104.96,175.07,8.29,37,4.36,1022,3
2.47,3.62,16.71,4.52,104.83,177.85,8.29,37,4.36,1022,3
2.39,3.45,16.27,4.51,102.73,177.22,8.29,37,4.36,1022,3
2.35,3.35,14.84,4.44,100.01,175.1,8.29,37,4.36,1022,3
2.31,3.26,13.84,4.4,99.04,174.65,8.29,37,4.36,1022,2
2.25,3.21,13.55,4.37,98.76,176.59,8.29,37,4.36,1022,2
2.19,3.17,13.09,4.27,98.78,177.55,8.29,37,4.36,1022,2
2.12,3.12,12.64,4.02,98.64,176.45,8.29,37,4.36,1022,2
2.02,3.14,12.44,3.7,97.11,174.21,8.29,37,4.36,1022,2
1.88,3.15,11.77,3.26,96.03,171.43,8.29,37,4.36,1022,2
1.76,3.37,10.33,2.99,96.14,169.12,8.29,37,4.36,1022,2
1.42,2.99,8.51,2.69,95.88,166.55,8.29,37,4.36,1022,2
1.0,2.26,6.5,2.27,97.06,163.25,8.29,37,4.36,1022,2
0.72,1.72,4.71,1.9,99.5,160.5,8.29,37,4.36,1022,2
0.66,1.49,3.83,1.83,100.4,158.99,8.29,37,4.36,1022,3
0.64,1.37,3.52,1.86,100.23,157.92,8.29,37,4.36,1022,3
0.65,1.56,3.79,2.2,99.96,158.09,8.29,37,4.36,1022,2
0.73,1.75,4.8,2.93,99.44,159.9,8.29,37,4.36,1022,2
0.91,1.92,5.34,3.67,99.62,163.0,8.29,37,4.36,1022,2
1.2,2.13,5.11,4.19,101.93,163.7,8.29,37,4.36,1022,3
1.76,2.65,4.91,4.84,104.62,163.26,8.29,37,4.36,1022,3
2.62,3.56,4.99,5.49,107.31,163.61,8.29,37,4.36,1022,3
3.37,4.31,4.29,5.31,112.2,162.56,8.29,37,4.36,1022,3
3.56,4.5,3.0,4.29,117.07,157.42,8.29,37,4.36,1022,3
3.37,4.4,2.1,3.4,119.83,152.42,8.29,37,4.36,1022,3
3.03,4.19,1.76,2.9,121.9,150.06,8.29,37,4.36,1022,3
2.73,4.01,2.22,3.06,120.84,149.63,8.29,37,4.36,1022,3
2.43,3.86,3.26,3.58,117.31,150.98,8.29,37,4.36,1022,3
2.16,3.62,4.52,4.4,112.48,153.17,8.29,37,4.36,1022,3
1.92,3.21,5.4,5.0,109.35,156.34,8.29,37,4.36,1022,3
1.69,2.83,5.74,5.18,107.09,157.43,8.29,37,4.36,1022,3
1.42,2.47,5.45,5.01,104.92,155.71,8.29,37,4.36,1022,3
1.2,2.22,5.03,4.81,104.33,155.06,8.29,37,4.36,1022,3
1.07,2.04,4.46,4.53,104.85,154.35,8.29,37,4.36,1022,3
0.96,1.89,3.89,4.17,105.58,153.04,8.29,37,4.36,1022,3
0.89,1.87,3.74,4.21,105.88,152.92,8.29,37,4.36,1022,3
0.86,1.92,3.75,4.45,105.99,152.86,8.29,37,4.36,1022,3
0.85,1.97,3.95,4.89,105.71,153.23,8.29,37,4.36,1022,3
0.84,2.04,4.32,5.63,105.29,154.23,8.29,37,4.36,1022,3
0.86,2.13,4.67,6.41,104.79,155.04,8.29,37,4.36,1022,3
0.87,2.22,5.45,7.13,104.27,155.17,8.29,37,4.36,1022,3
0.9,2.28,6.42,7.67,105.24,156.0,8.29,37,4.36,1022,3
0.99,2.4,6.08,8.13,106.59,156.07,8.29,37,4.36,1022,3
1.22,2.67,5.38,8.37,109.13,155.53,8.29,37,4.36,1022,3
1.65,3.15,4.57,8.39,112.62,154.3,8.29,37,4.36,1022,3
2.32,3.9,3.94,8.55,116.66,153.88,8.29,37,4.36,1022,3
3.21,4.9,3.04,8.31,122.42,153.31,8.29,37,4.36,1022,3
4.05,5.84,2.19,7.68,127.38,152.02,8.29,37,4.36,1022,3
4.55,6.42,1.74,7.07,130.53,151.48,8.29,37,4.36,1022,3
4.72,6.63,1.58,6.42,132.1,151.14,8.29,37,4.36,1022,3
4.64,6.55,1.69,5.95,131.82,150.57,8.29,37,4.36,1022,3
4.48,6.38,1.89,5.75,130.34,150.18,8.29,37,4.36,1022,3
4.41,6.36,2.16,6.24,128.7,151.02,8.29,37,4.36,1022,3
4.52,6.67,3.6,8.09,124.93,154.77,8.29,37,4.36,1022,3
4.66,7.15,6.71,11.1,116.8,161.2,8.29,37,4.36,1022,3
5.31,8.22,11.42,14.41,105.46,167.67,8.29,37,4.36,1022,3
6.27,9.57,16.14,17.03,94.9,174.06,8.29,37,4.36,1022,2
6.82,10.39,19.24,18.36,87.14,178.72,8.29,37,4.36,1022,2
6.95,10.65,19.76,18.3,82.6,179.77,8.29,37,4.36,1022,2
1.17,3.59,0.26,0.11,23.75,49.5,22.67,91,1.09,1011,1
1.11,3.32,0.26,0.11,22.74,48.83,22.67,91,1.09,1011,1
1.07,3.05,0.35,0.14,21.68,48.61,22.67,91,1.09,1011,1
1.07,2.91,0.61,0.18,20.48,49.31,22.67,91,1.09,1011,1
1.09,2.83,0.99,0.22,19.55,51.0,22.67,91,1.09,1011,1
1.08,2.7,1.17,0.27,20.65,52.99,22.67,91,1.09,1011,1
1.04,2.5,1.1,0.31,22.41,54.02,22.67,91,1.09,1011,1
0.98,2.29,0.97,0.37,25.32,54.52,22.67,91,1.09,1011,1
0.86,1.98,0.66,0.48,36.21,55.46,22.67,91,1.09,1011,1
0.83,1.9,0.59,0.55,37.81,55.39,22.67,91,1.09,1011,1
0.82,1.84,0.54,0.58,38.71,55.27,22.67,91,1.09,1011,1
0.82,1.81,0.48,0.58,39.71,55.53,22.67,91,1.09,1011,1
0.81,1.76,0.51,0.58,39.69,55.46,22.67,91,1.09,1011,1
0.8,1.69,0.6,0.6,39.27,55.47,22.67,91,1.09,1011,1
0.76,1.59,0.71,0.55,37.25,55.82,22.67,91,1.09,1011,1
0.79,1.65,1.06,0.61,34.12,56.58,22.67,91,1.09,1011,1
0.88,1.83,1.43,0.75,31.27,57.48,22.67,91,1.09,1011,1
1.06,2.15,1.88,0.98,28.66,58.2,22.67,91,1.09,1011,1
1.38,2.64,2.62,1.27,26.16,59.8,22.67,91,1.09,1011,1
1.86,3.29,3.57,1.51,23.48,62.08,22.67,91,1.09,1011,1
2.48,4.01,4.33,1.45,19.79,64.09,22.67,91,1.09,1011,1
3.04,4.63,4.53,1.24,16.12,65.53,22.67,91,1.09,1011,1
3.5,5.11,4.53,1.18,14.27,66.2,22.67,91,1.09,1011,1
3.87,5.44,4.42,1.14,13.23,66.4,22.67,91,1.09,1011,1
4.23,5.73,4.4,1.13,12.88,66.6,22.67,91,1.09,1011,1
4.55,5.98,4.45,1.17,13.24,66.94,22.67,91,1.09,1011,1
4.76,6.13,4.61,1.29,14.34,67.38,22.67,91,1.09,1011,1
4.88,6.22,5.17,1.52,15.67,69.18,22.67,91,1.09,1011,1
4.86,6.17,6.09,1.94,17.74,72.08,22.67,91,1.09,1011,1
4.65,5.95,6.58,2.54,20.97,74.6,22.67,91,1.09,1011,1
4.32,5.65,6.17,2.91,23.45,75.08,22.67,91,1.09,1011,1
3.74,5.06,5.54,3.39,28.75,73.44,22.67,91,1.09,1011,1
3.1,4.27,4.49,3.8,38.57,70.89,22.67,91,1.09,1011,1
3.3,4.62,3.79,3.94,45.28,70.58,22.67,91,1.09,1011,1
4.07,5.78,3.0,4.15,53.17,70.36,22.67,91,1.09,1011,1
5.02,6.92,2.54,4.49,59.12,71.07,22.67,91,1.09,1011,1
5.57,7.42,2.44,4.31,60.67,71.66,22.67,91,1.09,1011,2
5.53,7.38,2.56,3.92,59.36,71.32,22.67,91,1.09,1011,1
4.97,6.87,2.84,3.49,55.21,69.88,22.67,91,1.09,1011,1
4.43,6.19,3.28,3.23,50.11,68.98,22.67,91,1.09,1011,1
3.96,5.41,3.68,3.02,44.59,68.91,22.67,91,1.09,1011,1
3.38,4.51,3.91,2.74,39.13,68.03,22.67,91,1.09,1011,1
2.81,3.71,4.04,2.38,34.18,66.93,22.67,91,1.09,1011,1
2.45,3.22,4.22,2.17,29.99,65.6,22.67,91,1.09,1011,1
2.31,3.01,4.55,2.06,26.47,64.33,22.67,91,1.09,1011,1
2.29,2.94,5.02,2.07,23.77,63.61,22.67,91,1.09,1011,1
2.29,2.86,5.6,2.09,21.91,63.38,22.67,91,1.09,1011,1
2.38,2.9,6.24,2.14,20.48,63.61,22.67,91,1.09,1011,1
2.51,3.14,6.8,2.24,19.27,63.98,22.67,91,1.09,1011,1
2.65,3.43,7.18,2.35,18.58,64.18,22.67,91,1.09,1011,1
2.71,3.52,7.35,2.36,18.1,64.09,22.67,91,1.09,1011,1
2.72,3.42,7.52,2.24,17.14,64.68,22.67,91,1.09,1011,1
2.72,3.29,7.86,2.14,16.07,66.26,22.67,91,1.09,1011,1
2.77,3.3,7.98,2.1,15.65,67.98,22.67,91,1.09,1011,1
2.97,3.53,7.82,2.21,15.88,69.73,22.67,91,1.09,1011,1
3.34,3.94,7.79,2.47,16.55,71.83,22.67,91,1.09,1011,1
3.88,4.62,7.3,2.89,18.78,74.81,22.67,91,1.09,1011,1
4.41,5.45,7.38,3.13,21.28,76.77,22.67,91,1.09,1011,1
4.97,6.4,7.32,3.31,27.19,77.82,22.67,91,1.09,1011,1
5.26,6.93,6.41,2.83,39.62,76.27,22.67,91,1.09,1011,1
5.73,7.77,5.9,2.7,46.51,76.06,22.67,91,1.09,1011,1
6.23,8.77,6.46,2.87,47.82,77.16,22.67,91,1.09,1011,1
7.08,10.5,7.88,3.23,43.01,79.21,22.67,91,1.09,1011,1
8.0,12.28,8.75,3.19,37.28,81.62,22.67,91,1.09,1011,1
8.52,13.21,8.32,2.79,33.9,82.27,22.67,91,1.09,1011,1
8.66,13.48,7.36,2.4,31.85,81.2,22.67,91,1.09,1011,1
8.57,13.31,6.29,2.06,30.41,79.72,22.67,91,1.09,1011,1
8.29,12.86,5.18,1.75,28.79,77.98,22.67,91,1.09,1011,1
7.88,12.11,4.15,1.45,26.59,75.11,22.67,91,1.09,1011,1
7.46,11.27,3.38,1.27,24.9,72.65,22.67,91,1.09,1011,1
7.03,10.39,2.81,1.2,23.86,70.5,22.67,91,1.09,1011,1
6.44,9.1,2.27,1.16,22.6,68.17,22.67,91,1.09,1011,1
5.87,7.9,1.9,1.1,20.89,66.32,22.67,91,1.09,1011,1
5.55,7.2,1.88,1.11,19.22,65.49,22.67,91,1.09,1011,1
5.26,6.66,2.03,1.11,18.16,65.16,22.67,91,1.09,1011,1
5.04,6.27,2.41,1.13,17.35,66.21,22.67,91,1.09,1011,1
5.04,6.13,3.03,1.17,16.5,69.08,22.67,91,1.09,1011,1
5.39,6.42,3.32,1.28,16.49,72.91,22.67,91,1.09,1011,1
6.04,7.11,3.18,1.48,18.41,76.69,22.67,91,1.09,1011,1
6.91,8.02,3.72,1.97,24.0,80.8,22.67,91,1.09,1011,1
7.3,8.32,4.6,2.65,36.99,82.0,22.67,91,1.09,1011,1
8.07,9.32,4.61,2.68,41.29,84.0,22.67,91,1.09,1011,1
9.36,11.12,4.78,2.92,44.34,86.18,22.67,91,1.09,1011,1
10.95,13.2,4.51,3.11,48.93,87.26,22.67,91,1.09,1011,2
12.53,15.16,3.98,3.35,57.27,87.68,22.67,91,1.09,1011,2
13.79,16.96,3.72,3.83,65.93,87.84,22.67,91,1.09,1011,2
14.75,18.81,3.97,3.48,59.96,89.89,22.67,91,1.09,1011,2
15.03,19.55,4.38,2.68,46.06,91.31,22.67,91,1.09,1011,2
14.87,19.0,4.17,2.08,36.27,91.69,22.67,91,1.09,1011,2
14.34,17.64,3.62,1.68,30.19,89.89,22.67,91,1.09,1011,2
13.78,16.39,3.18,1.34,27.13,87.95,22.67,91,1.09,1011,2
12.89,14.88,2.79,1.03,26.08,85.38,22.67,91,1.09,1011,2
11.73,13.21,2.36,0.77,26.48,81.56,22.67,91,1.09,1011,2
10.63,11.84,1.89,0.58,26.46,77.36,22.67,91,1.09,1011,2
9.63,10.82,1.5,0.48,26.37,73.16,22.67,91,1.09,1011,1
8.47,9.6,1.17,0.39,27.22,69.55,22.67,91,1.09,1011,1
7.39,8.47,1.01,0.34,27.07,67.06,22.67,91,1.09,1011,1
6.54,7.62,0.95,0.33,26.84,65.64,22.67,91,1.09,1011,1
5.91,7.02,0.95,0.33,27.52,65.29,22.67,91,1.09,1011,1
5.32,6.33,1.05,0.32,27.03,65.83,22.67,91,1.09,1011,1
4.7,5.52,1.19,0.3,25.93,67.27,22.67,91,1.09,1011,1
4.23,4.91,1.15,0.31,25.74,68.39,22.67,91,1.09,1011,1
4.1,4.75,1.16,0.44,26.62,69.46,22.67,91,1.09,1011,1
4.38,5.06,1.27,0.77,31.58,71.13,22.67,91,1.09,1011,1
4.43,5.13,1.13,1.13,45.39,73.42,22.67,91,1.09,1011,1
4.67,5.42,0.94,1.07,49.44,73.95,22.67,91,1.09,1011,1
5.34,6.15,0.87,1.04,52.8,75.18,22.67,91,1.09,1011,1
6.21,7.02,0.83,1.0,57.09,76.93,22.67,91,1.09,1011,1
7.53,8.31,0.81,1.1,63.75,79.18,22.67,91,1.09,1011,2
10.06,10.9,0.93,1.52,75.26,82.74,22.67,91,1.09,1011,2
13.96,15.35,1.41,2.15,83.14,87.75,22.67,91,1.09,1011,2
18.05,20.81,2.47,2.84,81.74,92.74,22.67,91,1.09,1011,2
21.87,26.37,3.69,3.58,79.13,97.93,22.67,91,1.09,1011,2
24.77,30.96,4.38,3.4,68.91,101.39,22.67,91,1.09,1011,2
26.36,33.67,4.47,2.64,54.41,102.66,22.67,91,1.09,1011,3
26.72,34.25,4.34,2.17,43.64,102.09,22.67,91,1.09,1011,3
26.1,33.04,4.08,1.86,35.6,99.51,22.67,91,1.09,1011,3
25.41,31.35,3.37,1.34,29.39,96.44,22.67,91,1.09,1011,3
24.1,29.07,2.59,1.0,26.25,92.21,22.67,91,1.09,1011,2
21.73,26.11,1.95,0.91,26.48,87.3,22.67,91,1.09,1011,2
44.13,69.5,12.52,3.42,84.37,538.32,17.33,34,1.08,1014,3
46.46,71.8,13.98,2.96,75.05,589.49,17.33,34,1.08,1014,3
